tgnID	placename	lat	lon	freq
7014210	New Haven	41.3	-72.083	000000002
7011781	London	52.5	0.083	000000248
2021938	Andersonville	32.183	-83.867	000000090
2021870	Acworth	34.05	-84.333	000000080
1122498	Cape Fear	36.583	-78.95	000000016
1000120	Nihon	36.0	138.0	000000034
7004472	Tōkyō	36.75	140.5	000000006
7016845	Nederland	53.5	6.75	000000028
1002257	Charles City	37.367	-76.933	000000082
2110477	Ashland	38.75	-76.533	000000174
2001525	Orange	36.067	-78.883	000000026
2111165	Chesterfield	37.367	-77.5	000000166
2002159	Fluvanna	38.85	-77.733	000000054
2117441	Beverly	39.833	-79.133	000000062
1002451	Hanover	38.75	-76.517	000000310
7017649	Corinth	35.933	-88.483	000000076
2111523	Dublin	37.1	-80.317	000000070
7014729	Danville	37.583	-78.617	000000412
2096848	Union	35.7	-81.383	000000012
2625188	Rocketts	38.517	-76.617	000000192
7017498	Augusta	33.467	-81.983	000000680
7013938	Tallahassee	30.433	-83.733	000000102
2056204	Columbus	33.483	-87.583	000000088
2105926	Marshall	33.533	-93.633	000000068
2038271	Columbus	37.75	-88.9	000000050
2075343	Kinston	35.25	-77.433	000000078
2141953	Bachelor Creek	35.067	-76.783	000000004
1125114	James	38.783	-79.233	000000096
2023318	Kingston	34.233	-84.067	000000058
7017496	Chattanooga	35.033	-84.7	000000552
7013841	Knoxville	36.95	-83.083	000000404
2100914	Paris	36.3	-87.683	000000068
2070324	Lyons	43.05	-76.017	000000008
7014550	Strasburg	39.983	-77.65	000000090
2601475	Puritan	39.15	-81.517	000000012
2651094	Secor	42.3	-92.933	000000002
7013813	Jersey City	41.717	-73.933	000000008
7022657	Manhattan	41.783	-73.033	000000002
7014126	Grand Rapids	43.95	-85.333	000000004
7007568	New York	43.0	-75.0	000000066
7013608	Cleveland	41.483	-81.317	000000038
7014135	Greensboro	36.067	-79.217	000000060
2101358	Russellville	36.25	-82.817	000000014
2715022	Tennessee River	37.067	-88.45	000000194
2080432	London	40.883	-82.567	000000256
2101363	Rutledge	36.267	-83.5	000000004
2002139	Amelia	37.35	-77.983	000000074
2110319	Amelia Court House	37.333	-77.033	000000056
2110224	Abingdon	37.7	-81.033	000000140
7014016	Maysville	39.633	-83.267	000000014
2098111	Bristol	37.583	-81.817	000000030
2120000	Middleway	39.3	-77.033	000000056
2681709	South River	34.667	-83.567	000000016
2057127	Okolona	34.0	-88.25	000000036
7017750	Memphis	35.133	-89.967	000000400
7018023	Vicksburg	32.35	-90.133	000000468
2099733	Jackson	36.6	-88.2	000000060
2435895	Kettle Run	39.933	-77.983	000000002
2100483	Morristown	36.2	-82.717	000000064
2098184	Bulls Gap	36.25	-82.917	000000016
2075897	Norfleet	36.133	-76.717	000000010
2240477	City Point	37.317	-76.733	000000392
2056380	Enterprise	32.167	-88.183	000000026
7014000	Marietta	34.95	-84.45	000000184
1002733	Northumberland	38.883	-75.583	000000010
2092056	Plank	42.567	-76.767	000000006
6002055	Fort Henry	37.5	-88.0	000000280
1002362	Essex	38.95	-76.05	000000036
2463110	Liverpool	33.7	-90.5	000000103
2058848	Fulton	39.833	-91.067	000000012
2280567	Deep Bottom	37.4	-76.7	000000074
7013981	Lynchburg	37.4	-78.867	000000790
2114999	West Point	38.517	-76.217	000000116
1002235	Caroline	38.033	-76.65	000000092
2405919	Hulston Mill	37.45	-93.283	000000002
1123825	Essex	43.583	-70.183	000000012
7016246	Essex	44.3	-72.65	000000012
1002359	Essex	43.667	-70.167	000000012
7008131	Essex	52.583	1.55	000000018
2110639	Bermuda Hundred	37.333	-76.733	000000090
1121283	Appomattox	37.4	-78.183	000000066
2030340	Sycamore	42.983	-88.317	000000004
7014406	Philadelphia	40.95	-74.85	000000316
7013511	Dayton	40.75	-83.817	000000028
7005685	Canada	60.0	-96.0	000000248
7014532	Springfield	37.2	-92.717	000000028
2038872	Flemingsburg	38.417	-83.267	000000010
2038431	Cynthiana	38.383	-83.717	000000044
2068595	Colliersville	42.483	-74.033	000000002
2064023	Balesville	41.1	-74.25	000000002
2022787	Eden	32.167	-80.617	000000010
2044787	Eden	44.417	-67.683	000000006
2000113	Chicot	33.283	-90.7	000000002
7010979	Porto	41.133	-8.4	000000002
7013947	Saint Paul	45.933	-92.917	000000026
2117837	Coalfield	38.0	-80.65	000000048
2068750	Cuba	42.217	-77.733	000000007
2026331	America	37.133	-88.883	000000135
2469205	Longbridge	40.267	-78.717	000000018
2114993	Westover	37.3	-76.85	000000024
2114316	Spotsylvania	38.2	-77.417	000000172
2220712	Capitol	41.767	-111.117	000000034
7013604	Cincinnati	39.15	-83.55	000000142
2002163	Goochland	38.733	-77.083	000000188
7006278	Magyarország	47.0	20.0	000000046
2077361	Yanceyville	36.4	-78.667	000000026
1002267	Chesterfield	37.383	-77.4	000000250
2078723	Canfield	41.017	-80.25	000000008
2058207	Burksville	40.85	-91.083	000000012
7018871	King	47.467	-121.183	000000046
2114385	Stevensville	38.717	-76.083	000000034
7008139	Hampshire	51.083	-0.833	000000004
2002158	Floyd	37.917	-79.6	000000006
2622925	Robinson River	39.55	-77.667	000000012
2098756	Dandridge	36.0	-82.6	000000014
1000080	Italia	43.833	13.833	000000106
1000144	Türkiye	39.0	35.0	000000030
1000066	Danmark	56.0	10.0	000000112
1000097	Sverige	62.0	15.0	000000022
7011731	Schweiz	47.0	8.0	000000016
7014191	Natchitoches	32.75	-92.917	000000094
7013268	Alexandria	31.3	-91.567	000000048
2611945	Red River	31.017	-91.25	000000030
2042317	Benton	33.683	-93.267	000000030
2000894	Red River	32.083	-92.65	000000030
7001314	Algiers	37.783	3.05	000000018
7016129	Jackson	32.283	-89.817	000000142
2057171	Pascagoula	30.35	-88.45	000000040
7022231	Mississippi River	47.233	-94.8	000000332
2424997	Johnson Island	41.483	-82.267	000000046
2216708	Camp Douglas	38.333	-117.817	000000034
7005804	Québec	54.0	-72.0	000000018
2112076	Halifax	37.75	-78.083	000000088
2696868	Stones River	36.983	-85.55	000000012
1003018	Westmoreland	38.117	-76.217	000000002
7013732	Huntsville	35.717	-86.417	000000100
2295265	Drewrys Bluff	37.417	-76.55	000000382
2002177	Orange	38.25	-77.967	000000060
2002138	Alleghany	38.783	-80.0	000000014
1002667	Middlesex	38.6	-76.433	000000058
2111189	Chula	37.383	-77.1	000000022
7013727	Houston	30.75	-94.65	000000060
7013649	Cook	42.833	-87.15	000000002
2070618	Montour Falls	42.333	-76.167	000000038
7007115	Monterrey	26.667	-99.683	000000002
2081017	New Matamoras	40.517	-80.933	000000031
7013459	Brownsville	26.9	-96.517	000000064
2105156	Indianola	29.5	-95.517	000000016
2485018	Lavacco	32.55	-91.017	000000006
2496263	Matagorda Peninsula	29.583	-95.983	000000006
2784619	Yazoo River	34.533	-89.833	000000018
2056948	Mechanicsburg	33.617	-90.5	000000002
2340189	French Broad River	35.133	-82.167	000000004
2096786	Sumter	34.917	-79.667	000000038
7013645	Columbus	40.95	-82.017	000000030
2112748	Louisa	38.017	-78.0	000000042
2115169	Yorktown	37.233	-76.5	000000084
2115031	White House	37.617	-78.333	000000018
2113715	Port Republic	38.283	-78.2	000000045
2110221	Aarons Creek	37.65	-78.283	000000018
2111953	Gloucester Point	37.25	-75.517	000000020
2110785	Bristol	37.583	-81.817	000000082
7023811	Jonesborough	36.283	-81.533	000000010
2111950	Gloucester	37.4	-76.483	000000022
7014278	Portsmouth	37.833	-75.717	000000190
1007357	Hatteras Island	35.4	-74.517	000000004
2076878	Tarboro	36.883	-77.467	000000015
2117422	Berkeley Springs	40.617	-77.783	000000008
2623107	Rochambeau Village	37.2	-76.433	000000004
3000601	Cape Hatteras	35.217	-75.483	000000018
2111293	Columbia	38.75	-77.85	000000012
7013040	Thunder Bay	48.45	-88.8	000000009
1050676	Fort William	57.817	-4.883	000000009
2113557	Paris	39.0	-77.05	000000038
2080924	Napoleon	41.383	-83.883	000000068
2119940	Shanghai	39.433	-77.883	000000006
7008161	Bordeaux	45.833	-0.43300000000000005	000000032
7008927	Le Havre	50.5	0.133	000000010
7008211	Cherbourg	50.633	-1.4	000000060
7002980	Département de Ville-de-Paris	49.867	2.333	000000140
7009002	Calais	51.95	2.85	000000006
1030587	Sheerness	51.433	1.767	000000010
7013294	Americus	32.067	-83.783	000000038
2101914	Union City	36.417	-88.95	000000016
2023942	Pleasant Hill	33.8	-83.517	000000008
2007877	Camden	34.583	-92.167	000000026
7014504	Shreveport	33.517	-93.25	000000078
7013445	Boston	42.35	-70.95	000000240
7009424	Passy	46.917	7.683	000000004
2094200	Washington Crossing	40.283	-74.133	000000002
2033486	Rockville	40.75	-86.783	000000002
2088919	Greencastle	40.783	-77.283	000000026
7007827	Utah	40.0	-110.0	000000008
7013804	Jacksonville	30.317	-81.35	000000112
2018514	Baldwin	30.3	-81.033	000000018
7013364	Beaufort	32.417	-80.333	000000034
2205916	Bull River	32.033	-80.033	000000002
7014444	Saint Louis	39.617	-89.817	000000258
2161656	Belle Isle	38.517	-76.55	000000045
1006482	Belle Isle	52.917	-54.667	000000017
1012121	Lookout, Point	38.033	-75.683	000000102
1104514	Chimborazo	13.067	-85.033	000000012
1107674	Chimborazo	-0.5329999999999999	-78.2	000000012
1001200	Chimborazo	-1.083	-78.25	000000012
7014073	Gloucester	43.6	-70.35	000000006
7013269	Alexandria	39.8	-76.967	000000279
2111394	Culpeper	38.467	-77.017	000000064
7021610	Fort Pickens	30.317	-86.717	000000002
6002083	Fort Pillow	36.633	-89.167	000000150
2024062	Ringgold	35.9	-84.9	000000056
7018995	Cairo Junction	37.033	-88.817	000000122
2588760	Plymouth Rock	44.25	-73.733	000000010
7017751	Franklin	36.917	-86.133	000000124
2002137	Albemarle	38.033	-78.45	000000156
2114158	Scottsville	38.783	-77.517	000000066
2111511	Drakes Branch	37.983	-78.4	000000010
2002141	Appomattox	37.367	-78.183	000000016
2697036	Stono River	33.7	-79.817	000000012
2096131	Legareville	33.65	-79.95	000000004
7017545	Natchez	32.55	-90.6	000000098
2001160	Warren	32.317	-90.15	000000004
1000001	North and Central America	42.283	-100.883	000000024
1128437	Pasquotank	36.483	-75.533	000000004
1114950	Currituck Sound	36.383	-75.117	000000002
1002774	Pasquotank	36.3	-75.717	000000006
2002269	Jefferson	39.3	-77.15	000000038
2002254	Berkeley	39.45	-77.967	000000014
1002575	Lancaster	38.733	-75.567	000000006
7013596	Chicago	42.85	-87.35	000000206
2112647	Leesburg	39.1	-77.45	000000028
7013988	Manassas National Battlefield Park	39.817	-77.483	000000030
7007564	New Hampshire	44.0	-71.333	000000090
2308580	East Nashville	36.167	-86.25	000000640
2059719	Mexico	39.167	-91.133	000000038
7000084	Deutschland	52.5	11.5	000000070
1000088	Norge	62.0	10.0	000000002
2112451	Jetersville	37.283	-77.917	000000052
2002266	Hardy	39.017	-78.183	000000038
7016329	Williamsport	40.6	-77.183	000000052
2117626	Burlington	39.333	-78.083	000000002
2119371	New Creek	39.367	-78.983	000000045
2120499	Williamsport	39.2	-78.983	000000002
7013866	Lancaster	40.033	-75.7	000000014
2091418	Northumberland	41.883	-76.217	000000010
2090220	Liverpool	41.567	-76.017	000000023
2089058	Hanover	40.8	-76.017	000000030
2089031	Hamburg	41.55	-75.033	000000004
7008154	Lancashire	54.7	-2.333	000000016
7011385	Southampton	51.9	-0.6	000000020
2628242	Romania	40.783	-78.967	000000002
2752661	Wassaw Sound	32.933	-80.05	000000010
7002443	Wales	53.5	-3.5	000000056
2004783	Opelika	33.633	-84.633	000000014
7011554	Dover	51.133	1.3	000000016
2063357	Deering	43.067	-71.167	000000002
1129009	Rapidan	38.483	-77.583	000000030
2074968	Halifax	36.317	-77.417	000000006
2002014	Jones	33.75	-99.117	000000011
2000613	Jones	42.117	-90.867	000000009
2001524	Onslow	35.75	-76.567	000000014
2075757	Morehead City	35.717	-76.283	000000012
2201576	Buck Creek	33.883	-82.883	000000003
2201575	Buck Creek	33.75	-81.35	000000003
2023815	Oglethorpe	32.283	-83.95	000000003
2023128	Hawkinsville	32.283	-82.533	000000003
2119135	Martinsburg	39.45	-77.05	000000214
2046811	Cumberland	40.65	-78.25	000000092
2119828	Romney	39.333	-78.25	000000010
7013483	Burlington	40.067	-74.15	000000006
7013961	West Virginia	39.0	-80.0	000000164
7014620	Wheeling	40.05	-80.283	000000038
2079875	Hanersville	39.833	-81.8	000000004
7013583	Charleston	38.333	-81.383	000000128
2119722	Red House	39.533	-81.117	000000008
2535267	Nansemond River	37.733	-76.417	000000024
2043374	Madisonville	30.4	-89.85	000000004
2569952	Pascagoula River	31.967	-88.283	000000008
2391938	Hilton Head	32.217	-80.333	000000040
2333489	Folly Island	33.65	-79.083	000000022
2525074	Morris Island	33.7	-79.117	000000134
2098735	Cumberland Gap	37.583	-83.333	000000084
7013915	Louisville	38.25	-85.25	000000150
2078362	Batavia	39.067	-83.833	000000002
2029573	Paris	40.6	-87.317	000000004
7014370	Terre Haute	39.467	-86.6	000000008
2092048	Pittston	41.317	-75.217	000000002
7016098	Saint Marys	38.3	-76.383	000000008
7007515	Maine	45.0	-69.0	000000090
2091577	Oregon Hill	42.517	-76.7	000000010
2492715	Marion Hill	41.717	-79.717	000000008
2002155	Culpeper	39.5	-77.033	000000028
7016287	New Market	39.633	-78.333	000000106
2042539	Clinton	31.85	-91.0	000000030
7014108	Morristown	41.783	-73.533	000000018
2114089	Sabot	38.6	-77.267	000000002
1129490	Saluda	35.95	-82.483	000000002
2510683	Middlesex Village	43.633	-70.667	000000012
7012288	Middlesex	52.5	0.417	000000016
2114118	Saluda	38.6	-76.417	000000002
2749695	Walnut Grove	40.417	-83.383	000000002
7013647	Concord	43.2	-71.467	000000012
2180587	Bloody Run	40.017	-77.633	000000006
2094437	West Valley	41.833	-78.583	000000002
2464084	Locust Creek	38.85	-77.217	000000002
2681713	South River	38.767	-78.617	000000030
2002348	Price	46.683	-89.65	000000002
2099435	Hamburg	35.083	-87.7	000000018
2074737	Fuquay-Varina	36.583	-78.2	000000066
7007868	Bruxelles	51.833	4.333	000000034
1000111	Zhongguo	35.0	105.0	000000086
2344787	Garden Hill	44.017	-71.65	000000020
2650080	Seabrook Island	33.583	-79.85	000000012
2063790	Seabrook	43.883	-70.133	000000006
7013939	Frankfort	38.2	-84.133	000000040
7004333	München	48.15	12.583	000000004
2000316	Chatham	32.0	-80.917	000000002
2645404	Savannah River	34.433	-82.15	000000030
7013172	Saint John	45.267	-65.95	000000030
2024563	Tybee Island	32.0	-80.167	000000032
7017544	Port Hudson	31.667	-90.733	000000054
2335552	Fort Sumpter	45.733	-117.8	000000004
2095449	Camden	34.233	-80.4	000000038
2057439	Savannah	31.733	-88.517	000000002
2098878	Duck River	36.717	-86.733	000000023
2100233	Manchester	35.467	-85.917	000000057
2098585	Columbia	36.6	-86.967	000000105
2687056	Spring Hill	33.867	-83.05	000000004
2001896	Maury	36.633	-86.933	000000004
2098093	Brentwood	36.017	-86.233	000000004
7017543	Baton Rouge	30.45	-90.85	000000068
2101495	Shiloh	35.1	-87.65	000000026
7015659	Clarksville	37.517	-86.65	000000036
7014175	Murfreesboro	36.833	-85.617	000000106
2101634	Spring Hill	36.75	-86.083	000000018
2101873	Tullahoma	35.35	-85.8	000000026
7014159	Fairfax	39.833	-76.7	000000006
7014623	White Plains	41.033	-73.25	000000004
7014447	Salem	43.517	-70.117	000000114
2100367	Middleburg	35.183	-88.917	000000002
2113866	Rectortown	39.917	-77.15	000000016
2038674	Elizabethtown	38.683	-85.15	000000008
2142430	Bacon Creek	37.417	-85.267	000000002
2531285	Muldraugh Hill	37.467	-84.667	000000006
2032503	Lagrange	42.633	-84.583	000000028
2039851	Lewisport	38.933	-86.1	000000002
7007520	Michigan	44.0	-85.0	000000075
7007708	Oregon	44.0	-120.0	000000030
7007254	Kansas	39.667	-98.0	000000068
7007521	Minnesota	46.0	-94.0	000000036
7007526	Nevada	40.0	-115.0	000000028
7007711	Rhode Island	42.667	-71.5	000000062
7007922	Wisconsin	45.0	-90.0	000000062
2006798	Fort Grant	33.617	-109.067	000000002
2003487	Fayette	34.683	-87.183	000000004
2001472	Brunswick	34.067	-77.733	000000002
2535807	Nassau River	31.567	-81.317	000000205
7006630	Nassau	25.05	-76.517	000000189
2111160	Chester	37.35	-76.567	000000062
7014583	Warsaw	38.95	-76.25	000000014
2104916	House	29.467	-94.517	000000002
2131960	America	41.117	-85.3	000000049
1002411	Gloucester	37.417	-76.45	000000130
2170354	Big River	38.683	-90.05	000000004
2458737	Little Otter River	37.367	-79.4	000000004
2002140	Amherst	38.617	-78.75	000000022
2114379	Stephens City	39.083	-77.783	000000032
7013687	Hampton	37.017	-75.667	000000076
7017624	Pamunkey	38.8	-76.6	000000028
2114192	Shady Grove	38.25	-78.417	000000006
2375360	Hanovertown	38.683	-76.767	000000002
2112976	Mechanicsville	38.6	-76.633	000000048
7014629	Williamsburg	37.267	-76.3	000000118
7013889	Lexington	38.783	-78.567	000000214
2040707	Payne Gap	37.15	-82.35	000000022
2039302	Hazel Green	38.783	-82.583	000000006
2563225	Owingsville	38.133	-83.25	000000006
2040401	Mount Sterling	38.05	-83.067	000000022
2098810	Denmark	36.517	-89.0	000000042
2744101	Vera Cruz	37.9	-91.517	000000008
7014248	Soledad	36.417	-120.683	000000002
1017095	Córdoba	19.883	-96.067	000000003
7007513	Córdoba	38.883	-4.233	000000003
7002817	Córdoba	39.883	-4.167	000000003
7006288	Córdoba	-30.6	-63.817	000000003
1001169	Córdoba	-32.0	-64.0	000000003
1000542	Córdoba	8.333	-75.333	000000003
2560818	Orizaba Mine	39.5	-117.383	000000002
2005248	Selma	32.4	-86.983	000000138
7013585	Charlottesville	38.017	-77.533	000000322
2056562	Guntown	34.433	-88.35	000000006
2111731	Falmouth	38.317	-76.533	000000020
7013897	Little Rock	35.733	-91.717	000000114
2056100	Canton	33.6	-89.967	000000046
7014362	Roswell	34.017	-83.65	000000018
2062292	Kenesaw	41.617	-98.35	000000014
2471642	Lost Mountain	34.933	-84.317	000000024
2057320	Raymond	32.25	-89.583	000000010
7005898	Solferino	45.383	11.567	000000018
2057455	Senatobia	35.617	-89.033	000000026
2056956	Meridian	32.35	-88.3	000000200
2002182	Prince Edward	37.2	-77.55	000000056
7017708	Winchester	39.183	-77.85	000000410
7007158	Colorado	39.0	-105.0	000000038
2335486	Fort Putnam	41.383	-73.05	000000004
2335409	Fort Moultrie	33.75	-79.15	000000018
7019930	Canadian River	37.0	-104.95	000000008
2117756	Charles Town	39.283	-77.15	000000038
2096871	Walhalla	35.75	-82.95	000000004
2000430	Towns	35.9	-83.283	000000002
2001735	Cherokee	35.05	-81.4	000000002
2000319	Cherokee	34.267	-83.55	000000002
2738632	Union	35.95	-83.7	000000002
2737536	Tygart Valley River	38.467	-79.033	000000002
2100492	Moscow	35.05	-88.6	000000024
2092753	Saint Petersburg	41.15	-79.35	000000004
7011953	Exeter	51.7	-3.467	000000002
7012077	Devon	51.75	-3.25	000000002
7011931	Oxford	52.75	-0.75	000000006
2000439	Ware	31.083	-82.5	000000002
7010597	Liverpool	53.417	-3.0	000000149
2113106	Mossingford	37.95	-78.367	000000006
2111057	Charlotte Court House	37.05	-78.367	000000030
7016154	Harpers Ferry	39.317	-77.267	000000208
7014501	Sharpsburg	39.45	-77.267	000000032
2347734	Georgetown	40.567	-77.05	000000028
7014060	Gettysburg	40.817	-76.783	000000214
7017621	Chancellorsville	38.3	-77.367	000000136
2716872	Thermopylae	42.267	-72.4	000000002
2002150	Campbell	37.233	-78.9	000000046
2002171	Lunenburg	37.95	-77.75	000000018
2112906	Marion	37.833	-81.5	000000034
2111921	Glade Spring	37.783	-81.233	000000022
2592540	Poor Fork Cumberland River	37.1	-82.283	000000058
7013051	Montréal	46.5	-73.4	000000036
2101410	Savannah	35.217	-87.767	000000052
7013303	Annapolis	39.967	-75.517	000000050
7016856	Chatham	42.4	-81.817	000000012
2775258	Wilson	42.633	-92.933	000000004
2117622	Bunker Hill	39.333	-77.95	000000046
7013708	Hillsborough	36.067	-78.9	000000016
1002647	Mathews	37.433	-75.633	000000022
7007168	Cork	52.883	-7.517	000000008
2095539	Chesterfield	35.733	-79.917	000000012
7014612	Westchester	41.117	-73.2	000000004
2075983	Oregon Hill	36.433	-79.367	000000014
2178820	Blackwater Creek	37.617	-75.9	000000014
2063562	Littleton	44.3	-71.233	000000017
2065622	Newton	41.05	-74.25	000000010
2112703	Littleton	37.9	-76.867	000000004
2551029	Nottoway River	37.1	-77.683	000000011
2114405	Stony Creek	37.933	-76.6	000000075
7016104	Montgomery	39.15	-76.8	000000028
2114568	Taylorsville	38.817	-76.55	000000016
2002183	Pulaski	37.067	-80.283	000000004
1009139	Ship Island	30.217	-88.083	000000012
2057175	Pass Christian	30.3	-88.767	000000004
6001673	Oğuz	37.167	41.95	000000003
1092493	Dara	15.35	-14.517	000000003
1085134	Darʻā	33.617	36.1	000000003
1002074	Dar‘ā, Muḩāfaz̧at	33.85	36.217	000000003
2515323	Millikens Bend	32.45	-90.9	000000004
2040656	Paducah	37.083	-88.4	000000102
1117781	Pontchartrain, Lake	30.183	-89.9	000000002
2420078	Jeff Davis	33.217	-88.267	000000030
2449168	Limerick	33.133	-79.2	000000015
7006679	Limerick	53.65	-8.383	000000015
2655217	Shannon River	47.467	-92.05	000000002
7008371	Nîmes	44.833	4.35	000000004
1002911	Southampton	37.733	-76.9	000000012
4012717	Covent Garden	52.5	0.133	000000004
2049138	Westminster	40.567	-76.017	000000012
7008773	Nice	44.7	7.25	000000008
7012045	Chester	53.2	-2.083	000000006
2056039	Brookhaven	32.567	-89.567	000000014
7008258	Brest	48.383	-3.517	000000026
2068864	Dunkirk	42.467	-78.667	000000006
7002444	Scotland	57.0	-4.0	000000040
7008794	Toulon	43.117	6.933	000000004
1000090	Portugal	40.5	-8.0	000000020
1112683	Biscay, Bay of	44.0	-4.0	000000008
7005239	English Channel	50.0	-1.0	000000010
7008751	Trafalgar, Cabo	36.167	-5.967	000000004
7013329	Athens	34.95	-82.633	000000040
7013980	Macon	33.833	-83.383	000000426
7010477	Manchester	54.5	-1.783	000000058
1002450	Hannover	53.5	9.0	000000008
2050022	Littleton	43.533	-71.5	000000009
7003237	Lombardia	46.667	10.5	000000006
1129925	Shannon, River	53.567	-9.333	000000002
2417453	Jackson	38.867	-77.183	000000002
2031483	Corn Brook	39.233	-85.067	000000032
7013952	Providence	42.817	-70.6	000000180
2302176	Dutch Gap	37.35	-76.6	000000128
1002935	Sussex	37.933	-76.75	000000034
2114436	Suffolk	37.717	-76.417	000000124
2112862	Major	38.55	-78.633	000000006
2115162	Yellow Tavern	38.633	-76.55	000000024
2119288	Mountain	39.35	-80.1	000000034
2119163	Meadow Bridge	38.85	-80.15	000000042
2074370	Dover	35.3	-81.433	000000002
2114113	Saltville	37.85	-81.267	000000072
